-6.210490533447156736e+00 2.304571476890572512e+00 1.360798369229578419e+01
-7.244660342159292554e+00 2.331024586762385553e+00 1.203091424692981448e+01
-6.465515660047734592e+00 2.319966445555833090e+00 1.335459237325486548e+01
-7.368443566535878730e+00 2.312369440914186836e+00 1.180334808947324987e+01
-6.284733789046791586e+00 2.306555422593119964e+00 1.357871857616975220e+01
-7.087376456914959988e+00 2.357748017443621169e+00 1.229922890427634563e+01
-6.364557194304159005e+00 2.256788184242058293e+00 1.346879633959901135e+01
-7.406959560676590115e+00 2.167327080436726394e+00 1.178309102443015632e+01
-5.946465442817959968e+00 2.308371150860681453e+00 1.387236938593148494e+01
-7.333213229276119627e+00 2.288730163575132259e+00 1.186681060676727029e+01
-6.492499254882329041e+00 2.280973429331019986e+00 1.330935907524366968e+01
-7.154689950918054819e+00 2.326068132328886762e+00 1.220583302579658280e+01
-6.505758079650714620e+00 2.303262596893794090e+00 1.332519242820396066e+01
-7.319065216669758733e+00 2.296472103931331166e+00 1.189972471193367376e+01
-6.391709635537990764e+00 2.207368667235870330e+00 1.348264491000268528e+01
-7.315278781879460013e+00 2.318125297656426387e+00 1.189843726777348465e+01
-6.399621834735577330e+00 2.158529847021388282e+00 1.348165739380499595e+01
-7.330203561900831666e+00 2.311816833652784897e+00 1.186546981837194004e+01
-6.157694620269591468e+00 2.270759302703690530e+00 1.360948366785874875e+01
-7.347796613541230037e+00 2.287925170276127851e+00 1.185442405868356097e+01
-6.411904795126405432e+00 2.252944876663887985e+00 1.341725352896513712e+01
-7.206053516233140499e+00 2.289447613678341931e+00 1.212766242862934263e+01
-6.517480694651059281e+00 2.264895091785968262e+00 1.325891689971556175e+01
-7.323796127423224611e+00 2.336424010219516845e+00 1.189702003421975007e+01
-6.670796706971177770e+00 2.221042271315817551e+00 1.312190684290507470e+01
-7.079054233751997494e+00 2.334340048461762240e+00 1.234820418417429977e+01
-6.557382682259174089e+00 2.344520811320967457e+00 1.316690424020062444e+01
-7.128097770322895599e+00 2.260015788770636025e+00 1.224790575968549611e+01
-6.508913801737131521e+00 2.268344295449832959e+00 1.331670882609730100e+01
-7.506849155780929372e+00 2.299015456582876205e+00 1.155325746000801601e+01
-6.340151765792302108e+00 2.258746761365904021e+00 1.350660105223993490e+01
-7.216108507860161225e+00 2.333528584113765181e+00 1.211170971355043768e+01
-6.688766823439350695e+00 2.341012555984320898e+00 1.307232631953927715e+01
-7.147232536131371106e+00 2.314412323695658191e+00 1.224482082634993674e+01
-6.180079901991467395e+00 2.337200778684908276e+00 1.361924274730869122e+01
-7.188427264498974623e+00 2.271886743229627470e+00 1.212646433401890533e+01
-6.558859291485699572e+00 2.307022937464040524e+00 1.320078376677572685e+01
-7.172475247381026264e+00 2.178409261597454183e+00 1.215708257441788120e+01
-6.357519011148739629e+00 2.307748384819847676e+00 1.347163758977681525e+01
-7.277556663706435280e+00 2.263264481400246275e+00 1.200407271818625254e+01
-6.538217439436500911e+00 2.325382698671571546e+00 1.327554672165235949e+01
-7.047734761750874100e+00 2.257310314532999573e+00 1.237770895491302880e+01
-6.481580233957735970e+00 2.283457867983740286e+00 1.333530709453670404e+01
-7.080583574266825941e+00 2.328046897224038236e+00 1.224862942934155186e+01
-6.389476688392296211e+00 2.409872455686490333e+00 1.345425730401187714e+01
-7.501014031314994668e+00 2.325471924533836887e+00 1.157420301067667090e+01
-6.242861112424463954e+00 2.265148545013149661e+00 1.351442658865540380e+01
-7.105402601873372248e+00 2.372210608653525732e+00 1.228058848249751200e+01
-6.225791502179793824e+00 2.272896442987871524e+00 1.360013763590689173e+01
-7.165969776653160928e+00 2.233409692876768826e+00 1.221085119507072214e+01
-6.496393996455414488e+00 2.347534438550161084e+00 1.331398988748244250e+01
-7.327210540510313841e+00 2.276213061502585067e+00 1.192863439021864380e+01
-6.568874277867919886e+00 2.286770665412352965e+00 1.334031367916234778e+01
-7.634699337462217628e+00 2.249468642953073694e+00 1.129310055770938348e+01
-6.401285699716456001e+00 2.327423762320993461e+00 1.352217621779221091e+01
-7.297976844291516940e+00 2.315507516596347681e+00 1.197878775705777876e+01
-6.644950973425864937e+00 2.285524052591511701e+00 1.314670018111829819e+01
-7.423121693472723770e+00 2.339082039578451067e+00 1.173391646637900365e+01
-6.624041396747220922e+00 2.316356419975324155e+00 1.316921176479274713e+01
-7.052161426891065510e+00 2.243211602217378253e+00 1.233273605163599917e+01
-6.245323854538783692e+00 2.215692815009536965e+00 1.354222110132932499e+01
-7.263930688080909803e+00 2.271922520806558765e+00 1.193553828992880206e+01
-6.394086233735045255e+00 2.178486336357247755e+00 1.341099914645849722e+01
-7.125362013166722797e+00 2.275499235515896945e+00 1.231284453762892639e+01
-6.064126819120125411e+00 2.290228818254623988e+00 1.369156572853543352e+01
-7.061807555822699811e+00 2.331499272175219684e+00 1.232345658313689185e+01
-6.314066527938791751e+00 2.273800580053828568e+00 1.351062710487322072e+01
-7.122409304118510143e+00 2.213869849886604069e+00 1.224780263669258318e+01
-6.590192866858410881e+00 2.215123974462823941e+00 1.326306400178746614e+01
-7.712568100612534394e+00 2.316457620028560260e+00 1.109602125869547606e+01
-6.689665639449686729e+00 2.344844931732048110e+00 1.308109627146581389e+01
-7.247906790107478514e+00 2.272963989143357288e+00 1.206595793115150173e+01
-6.554782031196510594e+00 2.314347149342169896e+00 1.323155030451903258e+01
-7.320170036130856595e+00 2.320915685957967156e+00 1.183119529725329677e+01
-6.684579520342340153e+00 2.269709400789870823e+00 1.308689346418082167e+01
-7.340497962158647027e+00 2.322648919628218511e+00 1.182488893052833845e+01
-6.383870806077491800e+00 2.252783689488363716e+00 1.350068852801346786e+01
-7.122949491979690073e+00 2.324084176263296442e+00 1.228814970024898301e+01
-6.630639639676202179e+00 2.279508968125270485e+00 1.311461068201424851e+01
-7.402843315174149730e+00 2.303968655299228452e+00 1.171263124168940450e+01
-6.584217595394772360e+00 2.329590473863202948e+00 1.315660049103355078e+01
-7.234952759847097958e+00 2.447821802061178609e+00 1.202953615777136953e+01
-6.472212485680786109e+00 2.222773195438751515e+00 1.331504871965261927e+01
-7.317838143182946453e+00 2.148456489667351033e+00 1.203722640343000982e+01
-6.565873192463974384e+00 2.330974302379587915e+00 1.324605716744068573e+01
-7.192709509643024468e+00 2.293243033401405562e+00 1.215021331776743096e+01
-6.558362648148270857e+00 2.255581652319015973e+00 1.328400214143011659e+01
-7.260513671364007493e+00 2.350714754561994191e+00 1.205988587166129378e+01
-6.579000824954507110e+00 2.257498517447403596e+00 1.319706589542145458e+01
-7.260838767415349615e+00 2.323006931914350925e+00 1.204148207394949566e+01
-6.364276420549175306e+00 2.248396422541766082e+00 1.346249736893815019e+01
-7.197243355652149788e+00 2.242708572906697562e+00 1.216505952441775662e+01
-6.493141379048489092e+00 2.220478995183551962e+00 1.329660384465042355e+01
-7.224286810578082196e+00 2.370763321758291742e+00 1.212764816199076634e+01
-6.474986110184128840e+00 2.239502958861022908e+00 1.339648403316209979e+01
-7.150039541049956426e+00 2.229239020395471282e+00 1.213834373200847949e+01
-6.656101401114506544e+00 2.212208395095292435e+00 1.310494230440901475e+01
-7.230135559829337311e+00 2.281044958702775904e+00 1.203300091551634310e+01
-6.405820123277511158e+00 2.357509100016001113e+00 1.337130253102578159e+01
-7.371244292108173113e+00 2.381892955083224184e+00 1.185198611461868090e+01
-6.483639487420696845e+00 2.321575029775453824e+00 1.328907054596691140e+01
-7.424903060033535951e+00 2.271451621388992148e+00 1.178846772352952499e+01
-6.543297081523483882e+00 2.164204234352684164e+00 1.330543983628660065e+01
-7.506322661199767765e+00 2.378079092541499406e+00 1.148506102924459782e+01
-6.516934215127293761e+00 2.334026642704774446e+00 1.321357666096873729e+01
-7.000179674415964115e+00 2.224931362097072984e+00 1.249129264738694900e+01
-6.617739215037914846e+00 2.280472584730170560e+00 1.328475902859531921e+01
-7.270841021562497453e+00 2.291382741388834798e+00 1.205446151087643614e+01
-6.413499880435320044e+00 2.303506906001770993e+00 1.346732342462084731e+01
-7.327386294846554016e+00 2.210280370023495866e+00 1.194229099271751160e+01
-6.656358205924176374e+00 2.342325779539229824e+00 1.310133706742762172e+01
-7.399949420922788512e+00 2.214245512536049176e+00 1.172716095971665773e+01
-6.248111135374724512e+00 2.315344126443915407e+00 1.357945531917398441e+01
-7.500163133834893081e+00 2.265033145043895413e+00 1.165066163503405505e+01
-6.730129839308677475e+00 2.319575268942072110e+00 1.304416751508413341e+01
-7.244620969935712473e+00 2.278531986696872735e+00 1.200785396229226265e+01
-6.535017873053104331e+00 2.259290600034697061e+00 1.334761267804238649e+01
-7.153221546411898224e+00 2.358470311506828843e+00 1.214116213394812505e+01
-6.529528158894204459e+00 2.294299318913257224e+00 1.328225188071240126e+01
-7.325032280166623444e+00 2.290445176968450625e+00 1.198324879952172672e+01
-6.647313362405391501e+00 2.290425610813739521e+00 1.318616006944988861e+01
-7.435823347870221589e+00 2.217400307777348090e+00 1.169827023474599237e+01
-6.068503748899633621e+00 2.276108200104971502e+00 1.368412791429027031e+01
-7.154641996727053588e+00 2.253605465921849849e+00 1.223484141365823241e+01
-6.554216899938037244e+00 2.277464179203378958e+00 1.327288999481544174e+01
-7.173896881150843896e+00 2.274807441349315340e+00 1.216614096299685244e+01
-6.651406221879752501e+00 2.282040235134219941e+00 1.324198294471228543e+01
-7.120008641232889346e+00 2.304042441626713789e+00 1.230392568968196976e+01
-6.040560412915886523e+00 2.346896600989160753e+00 1.378476197826345206e+01
-7.317562548362862351e+00 2.237764911955742786e+00 1.191746191069367455e+01
-6.624940396177365187e+00 2.185437058328118187e+00 1.325592439644715093e+01
-7.293599284428347929e+00 2.346410058662868447e+00 1.194034289580972263e+01
-6.436607803036340059e+00 2.284849556430534445e+00 1.336659339869592955e+01
-6.923607851272953972e+00 2.281790256636928138e+00 1.238714646255434282e+01
-6.610574699450054048e+00 2.231198839887799767e+00 1.329659403783398552e+01
-7.265309165025882976e+00 2.234735978890105557e+00 1.186205314660375976e+01
-6.516498258775981434e+00 2.284319074844499919e+00 1.331664851643710534e+01
-7.244510657751517257e+00 2.328197444785569559e+00 1.204980297546968515e+01
-6.548493400498630379e+00 2.258248453722532467e+00 1.329769416914720281e+01
-7.175290354049960406e+00 2.228690578050667614e+00 1.216279977880103047e+01
-6.659633146073239196e+00 2.367416532286614306e+00 1.317912641157545828e+01
-7.108007613080961740e+00 2.325591553262031486e+00 1.223248075996814777e+01
-6.431579046355560436e+00 2.306791807259101379e+00 1.338184249415556337e+01
-7.575433452142683599e+00 2.297926904664554737e+00 1.152409356174841726e+01
-6.380914562216383423e+00 2.226996413751607840e+00 1.342230988775586553e+01
-7.306961523937866687e+00 2.284408193285292210e+00 1.189176747699187331e+01
-6.281941867833831239e+00 2.326049970381082410e+00 1.353737772979381759e+01
-7.387931861143484547e+00 2.340790647688989701e+00 1.188810386444364120e+01
-6.533418269924434085e+00 2.390109684203661100e+00 1.321872849326602051e+01
-7.393770208393896759e+00 2.266111666573018102e+00 1.176464581325110359e+01
-6.456498155315729015e+00 2.294132274998303966e+00 1.337427532091224158e+01
-7.374078422946919176e+00 2.430697434025117509e+00 1.186836161744965779e+01
-6.619665256176592294e+00 2.270772911824256113e+00 1.328791488274584687e+01
-7.401943251245650224e+00 2.275601697594576311e+00 1.184319152319886648e+01
-6.475797365740685763e+00 2.276156594066278682e+00 1.332759187518157873e+01
-7.103069331625180283e+00 2.304629389455182142e+00 1.215035303121127974e+01
-6.380122835190484842e+00 2.259858220747366975e+00 1.344662508520986322e+01
-7.206748933719587136e+00 2.321630003356276006e+00 1.212619316552905424e+01
-6.334475363356227184e+00 2.229481642416561993e+00 1.348494566467890898e+01
-7.207891791615852028e+00 2.349142380488435045e+00 1.212742367763999951e+01
-6.687784445153105217e+00 2.328200375090436758e+00 1.308955906166020533e+01
-7.678823274924555520e+00 2.342321823984010898e+00 1.131770162864978602e+01
-6.210664170723452671e+00 2.205478928720344900e+00 1.354739503425428104e+01
-7.217326042126235741e+00 2.252012416492485514e+00 1.206359343903145742e+01
-6.546155181055963723e+00 2.358265281421825232e+00 1.320104813383482956e+01
-7.219213632315889306e+00 2.258325590162505669e+00 1.205268463404825319e+01
-6.539927080199161580e+00 2.250899240235116672e+00 1.335330963576020658e+01
-7.300564056329952756e+00 2.286154481193039878e+00 1.200412208256287272e+01
-6.164456121228653274e+00 2.282476131632615424e+00 1.364711530294577457e+01
-7.155260547293006645e+00 2.334062775246972699e+00 1.217646294819259190e+01
-6.390577140606332307e+00 2.202978424295917392e+00 1.343595596074139742e+01
-7.061715586503994224e+00 2.244292265865838854e+00 1.227931057193350384e+01
-6.265939498510989303e+00 2.223766780031131596e+00 1.359622605385679783e+01
-7.376574293315901087e+00 2.228788035037674309e+00 1.181035188899253541e+01
-6.535941739942702000e+00 2.260317887664676562e+00 1.325610505827365415e+01
-7.579903033700318815e+00 2.291767686439071028e+00 1.156458903135693461e+01
-6.362526482465854727e+00 2.235306776466245093e+00 1.349984069416803401e+01
-7.057653116440465446e+00 2.302368392892568227e+00 1.230937524649819714e+01
-6.640796484472396344e+00 2.415731525789257983e+00 1.310380801742434720e+01
-7.099775431769579370e+00 2.342748877313655775e+00 1.235796264168524417e+01
-6.476211803726589444e+00 2.298734528800265409e+00 1.329864958433330280e+01
-7.200506529691054425e+00 2.255177910181259904e+00 1.217545395925641927e+01
-6.798718757119472045e+00 2.365279690969646964e+00 1.308706389636164147e+01
-7.053544285610846565e+00 2.378035413967806377e+00 1.233409547937582218e+01
-6.233806743856942667e+00 2.280484864582263516e+00 1.363145644060577055e+01
-7.072589680483361008e+00 2.256986329522370216e+00 1.227081646450602292e+01
-6.453536800224786596e+00 2.213645236100957536e+00 1.338380928823466220e+01
-7.211047840677911935e+00 2.277173013904613352e+00 1.214719458253526341e+01
-6.453090802905025569e+00 2.249631738312805052e+00 1.338009111536418239e+01
-7.255891120215773427e+00 2.356809208283975110e+00 1.198472567894243923e+01
-6.484706625943895020e+00 2.297487379434516974e+00 1.327156652404350190e+01
-7.359773532834923415e+00 2.350910836791920033e+00 1.185391825135418920e+01
-6.597018036641326688e+00 2.311777945703950010e+00 1.319640557857962193e+01
-6.971604169940603057e+00 2.299593340211076864e+00 1.238352684167030837e+01
-6.749523856517571474e+00 2.271269236945709480e+00 1.298064826502611879e+01
-7.113053341853783351e+00 2.182953863318958465e+00 1.231892169997355069e+01
-6.386907192100514052e+00 2.273245814046662261e+00 1.345209441425748764e+01
-7.267621072245264102e+00 2.303585575061307900e+00 1.196802961060176607e+01
-6.740627864922872803e+00 2.266706856911562706e+00 1.313017602969259023e+01
-7.560484200437190161e+00 2.302775542545376641e+00 1.154730178719746370e+01
-6.707039272243463301e+00 2.288512371810394352e+00 1.307211628703558404e+01
-7.291992666417556279e+00 2.252400586524895498e+00 1.206589392039713360e+01
-6.470362668056674593e+00 2.255129661774110783e+00 1.334076045661506527e+01
-7.661490786839102007e+00 2.349797743665720695e+00 1.139171962332697063e+01
-6.349065664243947360e+00 2.258074258434089820e+00 1.347817144733772743e+01
-6.880908754491898094e+00 2.296778791636393535e+00 1.236931168415149784e+01
-6.666513398672059942e+00 2.293162119328420179e+00 1.313515954919646411e+01
-7.284446308642875678e+00 2.277955399841121054e+00 1.201236482802149474e+01
-6.817961017180471650e+00 2.358163089416330127e+00 1.301326183711423923e+01
-7.260014556031936905e+00 2.381548053647382979e+00 1.195519386939837503e+01
-6.526399477966799978e+00 2.265761856810929231e+00 1.329930536254824069e+01
-6.955648671838144281e+00 2.253304501127488368e+00 1.238926475938131588e+01
-6.527826643734425893e+00 2.297304423661934436e+00 1.331194605348223448e+01
-7.323307122845131190e+00 2.251596111304658088e+00 1.179976803887344872e+01
-6.338242772428004379e+00 2.300089929285095813e+00 1.347118603176438079e+01
